Darija (Arabic),Darija (Arabizi),Arabic Standard,English
شوف التعليمات على حزمة الغدا المغلف اللي مفرغ من الهواء.,chouf t3limat 3la 7izma lghda lmoghlaf lli mfarragh mn lhwa2.,,Check the instructions on the vacuum-sealed lunch package.
بغيت الفلوس وراق.,bghit lflous wraq.,,I want money and papers.
خدا البزطام ديالي وهرب.,Khda l-bztaam dyali w hreb.,,He stole my wallet and ran away.
واش عندك دروس تجريبية؟,wash 3ndk drous tjaribiya?,,Do you have trial lessons?
فين يمكن لي نشري الطوابع البريدية؟,Fin ymkn liya nchri lto7af3 lbaridya?,,Where can I buy postage stamps?
أنا من بريطانيا العظمى.,Ana mn Britania l3o9ma.,,I am from Great Britain.
خاصني نتأكد من داكشي أنا ومراتي.,kha9ni nt2akd mn dakchi ana wmrati.,,I need to confirm that with my wife.
بغيت رد لهادشي.,bghit rd lhadchi.,,I want to respond to this.
كاين هاتف عمومي قبالت البنك.,kayen telephone 3omomi qbalt lbank.,,There is a public phone in front of the bank.
غادي نوصل في تسعة مارس ونغادر في الرابع عشر.,Ghadi nwasl f 9 Mars w nghader f rabe3 3achr.,,I will arrive on March 9th and leave on the 14th.
هادشي شوية مكلف، واش كتظن؟,"hadchi chwiya mkallef, wach katdonn?",,"This is a bit expensive, don't you think?"
هل لديك طفاية سجائر؟,hla 3ndk tfa7t dyal sja3r?,,Do you have an ashtray?
فين كاينة محطة الطوبيسات؟,Fin kayna ma7aṭṭat ṭṭobisat?,,Where is the bus station?
واش تهتم بالحلوى؟,wash tehtem b l7lwa?,,Do you like sweets?
واش كتهدر؟,wash kathedr?,,Are you talking?
. نفس الحاجة بالنسبة لي، عافاك.,"Nfs l7aja bnsba liya, 3afak.",,"Same thing for me, please."
. طلبي مزال موصل.,Tlabi mazal mowsel.,,My order hasn't arrived yet.
. كاين بزاف ديال الينابيع السخونة.,Kayn bzaf dial lyanabi3 skhouna.,,There are many hot springs.
عافاك صرف لي خمسين ألف ين للدولار الأمريكي.,3afak sref li 50 alf yen l dollar l amriki.,,Please exchange fifty thousand yen to US dollars.
هادا مزيان بالنسبة لي. في الواقع باغي نكم.,haada mzyan bnsba li. f lwa9i3 baghi nkml.,,"This is good for me. Actually, I want to continue."
فين يمكن لي نكري ادوات ديال التزلج وصبابط؟,Fin ymkn li nkri adwat dial tazlaj w sbbat?,,Where can I rent skiing equipment and boots?
واش نسيتي المشروبات ديالنا؟,wash nsiti l-mshrobat dyalna?,,Did you forget our drinks?
ممكن ترسلها للعنوان ديالي في اليابان بالحزمة ديال البريد الدولية؟,momkin tarselha l3onwan dyali f l-yaban b l-7azma dyal l-barid d-dowliya?,,Can you send it to my address in Japan using the international mail package?
بغيت شي كاس ديال النبيذ الأحمر.,bghit chi kas dial nnbiid l7mr.,,I want a glass of red wine.
من غير الى كان ديالك، ا سيدي. هه هه، غير نكتة صغيرة.,"mn ghir ila kan dialek, a sidi. hh hh, ghir nokta sghira.",,"Unless it's yours, sir. Haha, just a little joke."
أكيد. كيفاش يمكن لي نعاونك؟,Akid. Kifash ymkn li n3awnk?,,Sure. How can I help you?
عندنا البيرة، ويسكي، براندي، الجن، الفودكا والنبيذ.,"3ndna l-bira, whisky, brandy, l-jin, l-vodka w n-nbid.",,"We have beer, whiskey, brandy, gin, vodka, and wine."
هوية شخصية. بصح. واش البسبور مزيان؟,howiya shakhsiya. b9i7. wash lpasspor mzyan?,,Identity card. Really. Is the passport valid?
الرقم ديال الغرفة ديالي هو ثلاثة ستة وعشرون. ممكن تهز الغسيل ديالي؟,l-raqm dial l-ghorfa diali howa 36 w 3echrin. Momkin thezz l-ghsil diali?,,My room number is 36. Can you pick up my laundry?
غنشوف الى كانت شي حاجة من هادو تناسبني.,Ghanshouf ila kanet chi 7aja mn hadou tnasbni.,,I will see if any of these suit me.
بغيت غلاية.,bghit ghlaya.,,I want a kettle.
جيبلي شوية ديال الجبن المحكوك.,Jibli chwiya dial l-jben l-ma7kok.,,Bring me some grated cheese.
ممكن تصبنلي التيشورت قبل غدا فالصباح؟,momkin tsabnli t-tshirt qbl ghda f-sba7?,,Can you wash the T-shirt for me before tomorrow morning?
ممكن تخليه يتاصل بيا مرة اخرى؟,momkin tkhallih yta9al biya mara okhra?,,Can you have him call me again?
علاش اذن؟,3lash 2dan?,,Why then?
سمحلي. واش كاين شي مكتبة هنا؟,Sma7li. Wash kayn shi maktaba hna?,,Excuse me. Is there a library here?
كنظن درتي غلط. حيت الغرفة مخلصة من قبل. عندي التوصيل.,Kangh9n drti ghalat. 7it lghorfa mkhl9sa mn 9bl. 3ndi ttaw9il.,,I think you made a mistake because the room was already paid for. I have the receipt.
الطوبيس موجودة هنا.,lṭobis mojooda hna.,,The bus is here.
بغيت جوج لفات من إيزو مئة، فيلم ملون، ستة وثلاثين تصويرة، من عافاك.,"bghit juj lfat mn izo 100, film mlwn, 36 tswira, mn 3afak.",,"I want two rolls of ISO 100, colored film, 36 exposures, please."
بغيت نصرف هاد الشيك بسبعين دولار.,bghit nsrf had chiq b70 dollar.,,I want to cash this check for seventy dollars.
باغي نشري الطوابع لعشرة ديال البطاقات البريدية لليابان، عافاك.,"Baghi nchri ltoaba3 l3achra dial lbitakat lbaridya llyaban, 3afak.",,"I want to buy stamps for ten postcards to Japan, please."
واش كاين شي بنوك قراب من المحطة؟,wash kayn shi bnok qrab mn lma7a6a?,,Are there any banks near the station?
خايف يكون شي غلط فالفاتورة.,Khayf ykoun chi ghalat f l-fatura.,,I'm afraid there might be a mistake in the bill.
راها هنا.,raha hna.,,She is here.
واحد برجر بالجبن نمشي، عافاك.,"wa7ed burger b jben nmshi, 3afak.",,"One cheeseburger to go, please."
لميمكنش لينا نديرو الأعمال ديال التصميم بلا كمبيوترمن دابا لفوق.,lmymknsh lina ndiro l-a3mal dyal ttsmim bla komputer mn daba lfou9.,,We can't do design work without a computer from now on.
جري.,jri.,,Run.
كاين وحدة تمزيقة فاللبسة ديالي. كنتائل الى كان بامكانك تخيطها لي، عافاك؟,"Kayna wa7da tmzi9a f lbsa dyali. Knta2l ila kan b imkanek tkhiiT-ha liya, 3afak?",,"There is a tear in my clothing. I was wondering if you could sew it for me, please?"
شحال أجرة لمانشستر؟,Ch7al ojra lManchester?,,How much is the fare to Manchester?
ممكنك سلفلي كابل دعم؟,Mumkinik tsellfli kabel da3m?,,Can you lend me a charging cable?
فين نقدر نشري حصيرة للشاطئ؟,Fin na9der nchri 7sira lcha6i2?,,Where can I buy a beach mat?
من بعد، عافاك عطيني حجز أخور.,"mn b3d, 3afak 3tini 7jaz akhor.",,"Afterwards, please give me another reservation."
عطيني داك شريحة لحم الخنزير، وولكن متكونش غليظة بحال هادي.,"3tini dak chri7a l7em lkhanzir, wawalakin matkonch ghlifa b7al hadi.",,"Give me that slice of pork, but make sure it's not as thick as this one."
غادي نجيو فسبعة.,Ghadi njio f7sa3a.,,We will come at seven.
ملي كنشوف الأسعارديال هادي منخفضة، غيبان غبي انني نشري شي حاجة من اليابان.,"mlli knchouf l2s3ar dial hadi mnkhafda, ghayban ghabi ennani nchri chi 7aja mn lya9an.",,"When I see the prices of this being low, it would seem foolish to buy something from Japan."
كانو تسرقولي التسجيلات، حتا انا .,"Kanu tsr9uli ttsjilat, 7ta ana.",,"They were stealing my recordings, even me."
فانيليا الآيس كريم مدور، عافاك.,"Faniya l-ice cream mdour, 3afak.",,"Vanilla ice cream, round, please."
أنا كنتفق. خاصها تولي طبيعية بزاف.,Ana kentf9. Khassha twlli 6abi3iya bzaf.,,I agree. It needs to become much more natural.
انتبه للحفرة، انتبه للحفرة، ثم قرب الأبواب، عافاك.,"ntbeh l7ofra, ntbeh l7ofra, thom qreb l2bwab, 3afak.",,"Watch out for the hole, watch out for the hole, then move closer to the doors, please."
غنحتاج للبطاقة ديال الائتمان.,Ghnte7taj llbita9a dial l'2itiman.,,I will need the credit card.
ها هو الرقم.,ha howa r9m.,,Here is the number.
قل لي على شي بقعة مزيانة فهاد الواد، عافاك.,"9ol li 3la chi bqa3a mzyana fhad lwad, 3afak.",,"Tell me about a nice spot in this valley, please."
عافاك عطيني تقرير ديال الحادثة.,3afak 3tini ta9rir dial l7aditha.,,Please give me the accident report.
لا، شكرا لك دابا.,"La, shokran lik daba.",,"No, thank you now."
واخا، خليك معايا فالخط. السيد ناكاجيما، كنظن بلي السيدة سايتو مكتجاوبش على المكالمة. واش تبغيني نصونيلها لفترة أكثر؟,"Wakha, khallik m3aya f l-khat. Ssi Nakajima, kan7ss blli ssida Saito makatjawbsh 3la l-mokalma. Wash tebghini nsonnilha lfatra akthar?",,"Alright, stay on the line with me. Mr. Nakajima, I think Ms. Saito is not answering the call. Do you want me to keep calling her for a longer period?"
ربما، ولكن خاصنا نوزنوها مفرقة.,"rbma, walakin khassna nwznoha mfra9a.",,"Maybe, but we need to weigh it separately."
كيبان بلي نادر بزاف.,Kiban blli nader bzaf.,,It seems very rare.
فين هو الاستلام ديال الأمتعة للرحلة سبعة صفر ثلاثة؟,Fin howa l-istilam dial l-amti3a dial r7la 703?,,Where is the baggage claim for flight 703?
شي حاجة غالطة فالقبضة ديالك.,chi 7aja ghalta f l9ebda dialek.,,Something is wrong with your grip.
واش هادا كيفسد؟,wash hada kifsad?,,Does this spoil?
لا شكرا. كنت كنفضل منعودش نشرب من بعد دابا.,la shokran. kont kanfaddel ma n3awdsh nshrb mn b3d daba.,,"No, thank you. I preferred not to drink again after now."
عافاك قوليا على الشوارع المريحة للتسوق.,3afak goliya 3la sh-shwari3 l-mri7a t-tso9.,,Please tell me about the comfortable streets for shopping.
واش كتمشي هاد الحافلة لفندق هيلتون؟,wash katmshi had l7afla lfondoq Hilton?,,Does this bus go to the Hilton Hotel?
دابا، هاد اللوحة خاص بزاف. صوبها تسوروتارو كاتاوكا. راه معترف بيه كفنان فجميع أنحاء العالم.,"Daba, had llo7a kha9 bzaf. Soubha Tsuruotaro Kataoka. Rah m3traf bih kfannan f jami3 an7a2 l3alam.",,"Now, this painting is very special. It was made by Tsurutaro Kataoka. He is recognized as an artist all over the world."
عندي تقدير كبير للموسيقى الكلاسيكية.,3ndi tqdir kbir lmosi9a lklasikiya.,,I have great appreciation for classical music.
واش ممكن نعرض عليكم تاكلو العشا فشي وقت؟,Wash momkin n3rḍ 3likom taklo l3sha fshi wa9t?,,Can I invite you to have dinner sometime?
مزيان. شنو اسم الطرف التاني ديالك والرقم ديالو، عافاك.,"mzyan. shno sm tarf tani dialk w r9m dialo, 3afak.",,"Good. What's the name of the other party and their number, please?"
كنعتذر. سمحو لي نخرج، عافاك.,"Kna3tder. Sm7u li nkhrj, 3afak.",,I apologize. Please excuse me to leave.
واش ممكن تعيط لشي موظفين كيهدرو باللغة اليابانية؟,wash momkin t3ayt lshi mwazzfin kayhdro b llogha lyaabaniya?,,Can you call any employees who speak Japanese?
حنا كنزورو العائلة بزاف ديال المرات.,7na knzoro l-3a2ila bzzaf dyal l-mrat.,,We visit the family many times.
ميكي هاياكاوا. هادي هي الغرفة سبع مية وجوج.,Miki Hayakawa. Hadi hiya l-ghorfa 700 w jooj.,,Miki Hayakawa. This is room 702.
خاصني نبقى هنا هاد الليلة، واش هكا؟ واش يمكن ليك تساعدني نحجز غرفة فندقية؟,"kha9ni nb9a hna had lila, wash haka? wash ymkn lik tsa3dni n7jz ghorfa fondo9iya?",,"I need to stay here tonight, is that so? Can you help me book a hotel room?"
ما خصوش يكون طويل. خمسة عشر دقيقة على الأكثر.,ma khsoush ykoun twil. 5ashr dqayeq 3la l2akthar.,,It shouldn't be long. Fifteen minutes at most.
واش غادي تقولي على الخلاص ديال ديال هاد المكالمة؟,wash ghadi tgouli 3la lkhla9 dyal had lmkalma?,,Are you going to tell me about the cost of this call?
واخا، واش ممكن تقول ليها بلي اتصلت، عافاك؟ غادي نعاود نتاصل بيها من بعد.,"Wakha, wash momkin tgoul liha blli tsslt, 3afak? Ghadi n3awd ntasl biha mn b3d.",,"Okay, can you please tell her that I called? I will call her again later."
واش كاينة شي جولة صباحية؟,wash kayna shi jwala sbahiya?,,Is there a morning tour?
واش كتصرف العملات الأجنبية؟,wash kat9sref l3omlat l2ajnabiya?,,Do you exchange foreign currencies?
الميزانية ديالنا كتوصل لخمسين دولارا تقريبا في المجموع لثلاثة ديال الناس.,l-mizaniya dialna katwsl l-50 dolara tqriban f l-mjmou3 l-3 tla3a dial nnas.,,Our budget is approximately fifty dollars in total for three people.
فين ممكن نشري شريط فيلم؟,Erreur,,Where can I buy a movie tape?
واش عندك البيرة اليابانية؟,wash 3ndk l-bira l-yabaniya?,,Do you have Japanese beer?
بغيت مايو صغير ديال العومان، عافاك.,"bghit mayo sghir dial l3oman, 3afak.",,"I want a small swimsuit, please."
باغي نسجل الأمتعة ديالي.,Baghi nsjjel l'amt3a dyali.,,I want to check in my luggage.
معاك انسة كاوازو في غرفة ستة عشر أحد عشر.,m3ak anisa Kawazo fi ghorfa 16 11.,,Miss Kawazu is with you in room sixteen eleven.
لا شكرا على واجب.,la shokran 3la wajib.,,You're welcome.
ما كاين والو.,ma kayn walo.,,There is nothing.
شنو الاكثر اهمية بالنسبة ليك الشعب الياباني، عيد راس العام الميلادية أو عيد الميلاد؟,"Shno laktar ahmiya bnsba lik sha3b l-yabani, 3id ras l-3am l-miladiya aw 3id l-milad?",,"What is more important to the Japanese people, New Year's Day or Christmas?"
رقم الكرسي ديالك هو اثنان وثلاثون ايه. من بعد سير مباشرة في هاد الممر. راها كرسي ديال السرجم.,raqm lkursi dialk howa 32 iyeh. mn b3d sir mباشra f had lmamr. raha kursi dial srjm.,,Your seat number is thirty-two. Then go straight down this aisle. It's a window seat.
